fbs,cesi,ebs
-0.001524585,14.6,-0.246285212
0.001735148,15.9,-0.245234043
0.000622494,13.6,-0.220805313
0.007548669,19.6,-0.200596616
0.016850754,18,-0.186731305
0.017321391,16.1,-0.104578697
0.021756803,16.1,-0.095452735
0.02968555,17.5,-0.087462715
0.041612046,17.5,-0.095615879
0.046946846,18,-0.085617238
